chunk_id,question,answer,n_sentences,sentences,sentences_join
G00152103-05-Stribild_web#3120,¿Cuál sustitución en la TR del VIH-1 reduce la susceptibilidad al tenofovir DF?,La sustitución K70E,4,"['Las cepas de VIH-1 seleccionadas por tenofovir expresaron una sustitución K65R en la TR del VIH-1 y mostraron una reducción de 2–4 veces en la susceptibilidad para tenofovir.', 'Los aislamientos de VIH-1 con sustitución K65R también mostraron susceptibilidad reducida para emtricitabina y lamivudina. Por ello, la resistencia cruzada entre estos INTR puede producirse en pacientes cuyos virus albergan la sustitución K65R.', 'La sustitución K70E seleccionada clínicamente por el tenofovir DF reduce la susceptibilidad al abacavir, la didanosina, la emtricitabina, la lamivudina y el tenofovir.', 'Los aislamientos de VIH-1 de pacientes (N=20) cuyo VIH-1 expresó una media de 3 sustituciones de aminoácidos de la TR asociadas con zidovudina (M41L, D67N, K70R, L210W, T215Y/F, o K219Q/E/N) mostraron una disminución de 3,1 veces en la susceptibilidad para tenofovir.']","Las cepas de VIH-1 seleccionadas por tenofovir expresaron una sustitución K65R en la TR del VIH-1 y mostraron una reducción de 2–4 veces en la susceptibilidad para tenofovir. || Los aislamientos de VIH-1 con sustitución K65R también mostraron susceptibilidad reducida para emtricitabina y lamivudina. Por ello, la resistencia cruzada entre estos INTR puede producirse en pacientes cuyos virus albergan la sustitución K65R. || La sustitución K70E seleccionada clínicamente por el tenofovir DF reduce la susceptibilidad al abacavir, la didanosina, la emtricitabina, la lamivudina y el tenofovir. || Los aislamientos de VIH-1 de pacientes (N=20) cuyo VIH-1 expresó una media de 3 sustituciones de aminoácidos de la TR asociadas con zidovudina (M41L, D67N, K70R, L210W, T215Y/F, o K219Q/E/N) mostraron una disminución de 3,1 veces en la susceptibilidad para tenofovir."
G00157803-05-dimeful-web#3200,¿Cuál fue el porcentaje de pacientes que notificaron dismenorrea con Dimetilfumarato?,17%,1,['Se notificó dismenorrea en un 17 % de los pacientes tratados con Dimetilfumarato frente a un 7 % en los pacientes tratados con interferón beta-1a.'],Se notificó dismenorrea en un 17 % de los pacientes tratados con Dimetilfumarato frente a un 7 % en los pacientes tratados con interferón beta-1a.
G00159600-03-PYXIS#3280,¿Cuál es la cantidad de perampanel en cada comprimido recubierto de PYXIS 12?,12 mg,2,"['Cada comprimido recubierto de PYXIS® 12 contiene: Perampanel ...................................................................................................................................................12 mg', 'Todos los comprimidos recubiertos de PYXIS® contienen lactosa monohidrato.']",Cada comprimido recubierto de PYXIS® 12 contiene: Perampanel ...................................................................................................................................................12 mg || Todos los comprimidos recubiertos de PYXIS® contienen lactosa monohidrato.
G00159600-03-PYXIS#3360,¿Cuál es la cantidad de perampanel en cada comprimido recubierto de PYXIS 2?,2 mg,3,"['Cada comprimido recubierto de PYXIS® 2 contiene: Perampanel ..................................................................................................................................................... 2 mg', 'Cada comprimido recubierto de PYXIS® 4 contiene: Perampanel ..................................................................................................................................................... 4 mg', 'Cada comprimido recubierto de PYXIS® 6 contiene: Perampanel ..................................................................................................................................................... 6 mg']",Cada comprimido recubierto de PYXIS® 2 contiene: Perampanel ..................................................................................................................................................... 2 mg || Cada comprimido recubierto de PYXIS® 4 contiene: Perampanel ..................................................................................................................................................... 4 mg || Cada comprimido recubierto de PYXIS® 6 contiene: Perampanel ..................................................................................................................................................... 6 mg
G00159600-03-PYXIS#3440,¿Qué precaución debe tomar al consumir alcohol con PYXIS?,"Beber alcohol mientras se administra PYXIS puede disminuir el estado de alerta y afectar la habilidad para conducir, usar herramientas u operar maquinarias.",3,"['Beber alcohol mientras se administra PYXIS® puede disminuir el estado de alerta y afectar la habilidad para conducir, usar herramientas u operar maquinarias.', 'Beber alcohol mientras se administra PYXIS® puede empeorar los episodios de agresividad, confusión o tristeza.', 'Tenga precaución al consumir alcohol junto con fármacos que tratan la epilepsia incluyendo PYXIS®.']","Beber alcohol mientras se administra PYXIS® puede disminuir el estado de alerta y afectar la habilidad para conducir, usar herramientas u operar maquinarias. || Beber alcohol mientras se administra PYXIS® puede empeorar los episodios de agresividad, confusión o tristeza. || Tenga precaución al consumir alcohol junto con fármacos que tratan la epilepsia incluyendo PYXIS®."
G00159600-03-PYXIS#3520,¿Se recomienda ajustar la dosis de perampanel en pacientes con insuficiencia renal moderada?,"Sí, realizar un ajuste lento de la dosis.",2,"['No se puede excluir el riesgo en recién nacidos/niños. Se debe decidir si es necesario interrumpir la lactancia o interrumpir el tratamiento con perampanel tras considerar el beneficio de la lactancia para el niño y el beneficio del tratamiento para la madre.', 'Perampanel debería ser usado con precaución en insuficiencia renal moderada y realizar un ajuste lento de la dosis.']",No se puede excluir el riesgo en recién nacidos/niños. Se debe decidir si es necesario interrumpir la lactancia o interrumpir el tratamiento con perampanel tras considerar el beneficio de la lactancia para el niño y el beneficio del tratamiento para la madre. || Perampanel debería ser usado con precaución en insuficiencia renal moderada y realizar un ajuste lento de la dosis.
G00163404-02-Reliveran-web-1#3600,¿Cuánto metoclopramida clorhidrato anhidro contiene cada 100 ml de Reliverán® Solución (Gotas 5 ‰ Adultos)?,0.5 g,2,"['Cada 100 ml contiene: Metoclopramida clorhidrato anhidro (como monohidrato 0,527 g) ........................................................... 0,5 g', 'Excipientes: Propilenglicol, Metabisulfito de sodio, Metilparabeno, Propilparabeno, Esencia de naranja, Sacarina sódica, Agua deionizada .........................................................................c.s.']","Cada 100 ml contiene: Metoclopramida clorhidrato anhidro (como monohidrato 0,527 g) ........................................................... 0,5 g || Excipientes: Propilenglicol, Metabisulfito de sodio, Metilparabeno, Propilparabeno, Esencia de naranja, Sacarina sódica, Agua deionizada .........................................................................c.s."
G00166101-00-Tonibral-XR#3680,¿Cuál es la acción que debe tomar el paciente si ha cambiado su dieta de manera sustancial y toma TONIBRAL XR?,Debe informar a su médico si ha cambiado recientemente o tiene la intención de cambiar su dieta de manera sustancial,2,"['Debe informar a su médico si ha cambiado recientemente o tiene la intención de cambiar su dieta de manera sustancial  (por  ejemplo  de  dieta  normal  a  dieta  vegetariana  estricta)  o  si  padece  acidosis  tubular  renal', 'o infecciones graves del tracto urinario (estructura que lleva la orina), ya que su médico puede tener que ajustar la dosis del medicamento.']","Debe informar a su médico si ha cambiado recientemente o tiene la intención de cambiar su dieta de manera sustancial  (por  ejemplo  de  dieta  normal  a  dieta  vegetariana  estricta)  o  si  padece  acidosis  tubular  renal || o infecciones graves del tracto urinario (estructura que lleva la orina), ya que su médico puede tener que ajustar la dosis del medicamento."
G00166101-00-Tonibral-XR#3760,¿Cuál es la dosis de memantina que no produjo efectos adversos en ratas embarazadas?,La dosis que no produjo estos efectos fue de 6 mg/kg.,1,"['No existen estudios adecuados y bien controlados con memantina de liberación prolongada en mujeres embarazadas. TONIBRAL® XR sólo debe usarse durante el embarazo si el beneficio potencial justifica el riesgo potencial para el feto. Cuando se administró memantina por vía oral en ratas y conejas preñadas durante el período de organogénesis no resultó teratógeno a las dosis más altas examinadas (18 mg/kg/día en ratas y 30 mg/kg/día en conejas, que resultan 6 y 21 veces, respectivamente, superiores a la dosis máxima humana recomendada [MRHD] en mg/m2). Se observaron leve toxicidad materna, disminución del peso de las crías y aumento de la incidencia de las vértebras cervicales no osificadas a una dosis oral de 18 mg/kg/día en un estudio en el cual a las ratas se les administró memantina oral comenzando antes del apareamiento y continuando hasta el período postparto. De igual modo, a esta dosis, se observó leve toxicidad materna y disminución en el peso de las crías en un estudio en el cual a las ratas se las trató desde el día 15 de gestación hasta el período postparto. La dosis que no produjo estos efectos fue de 6 mg/kg, lo cual es 2 veces la MRHD en mg/m2.']","No existen estudios adecuados y bien controlados con memantina de liberación prolongada en mujeres embarazadas. TONIBRAL® XR sólo debe usarse durante el embarazo si el beneficio potencial justifica el riesgo potencial para el feto. Cuando se administró memantina por vía oral en ratas y conejas preñadas durante el período de organogénesis no resultó teratógeno a las dosis más altas examinadas (18 mg/kg/día en ratas y 30 mg/kg/día en conejas, que resultan 6 y 21 veces, respectivamente, superiores a la dosis máxima humana recomendada [MRHD] en mg/m2). Se observaron leve toxicidad materna, disminución del peso de las crías y aumento de la incidencia de las vértebras cervicales no osificadas a una dosis oral de 18 mg/kg/día en un estudio en el cual a las ratas se les administró memantina oral comenzando antes del apareamiento y continuando hasta el período postparto. De igual modo, a esta dosis, se observó leve toxicidad materna y disminución en el peso de las crías en un estudio en el cual a las ratas se las trató desde el día 15 de gestación hasta el período postparto. La dosis que no produjo estos efectos fue de 6 mg/kg, lo cual es 2 veces la MRHD en mg/m2."
G00170003-03-complera-web#3840,¿Cuál es la edad mínima para que un paciente reciba el medicamento COMPLERA?,No se especifica la edad mínima en el contexto proporcionado.,2,"['Pacientes geriátricos La farmacocinética de FTC, RPV y tenofovir no ha sido evaluada completamente en los adultos mayores (65 años de edad y mayores) [ver Uso en poblaciones específicas (7.4.4)].', 'No se han llevado a cabo ensayos pediátricos usando COMPLERA® comprimidos.']","Pacientes geriátricos La farmacocinética de FTC, RPV y tenofovir no ha sido evaluada completamente en los adultos mayores (65 años de edad y mayores) [ver Uso en poblaciones específicas (7.4.4)]. || No se han llevado a cabo ensayos pediátricos usando COMPLERA® comprimidos."
G00171106_03-web-luradon#3920,¿Cuál es la cantidad de Lurasidona clorhidrata en cada comprimido recubierto de LURADON?,20 mg,2,"['Cada comprimido recubierto de LURADON® 20 contiene: Lurasidona clorhidrato ...................................................................... 20 mg', 'Cada comprimido recubierto de LURADON® 20 contiene: Lurasidona clorhidrata ...................................................................... 20 mg']",Cada comprimido recubierto de LURADON® 20 contiene: Lurasidona clorhidrato ...................................................................... 20 mg || Cada comprimido recubierto de LURADON® 20 contiene: Lurasidona clorhidrata ...................................................................... 20 mg
G00171106_03-web-luradon#4000,¿Cuál es la frecuencia de distonía en pacientes pediátricos con depresión bipolar tratados con lurasidona?,0.6%,3,"['En un estudio controlado con placebo, de 6 semanas de duración, en pacientes pediátricos (10 a 17 años) con depresión bipolar, la incidencia de síntomas extrapiramidales, excluyendo eventos relacionados a acatisia, fue similar en los pacientes tratados con lurasidona 20-80 mg/día (3,4%) que en los pacientes tratados con placebo (3,5%).', 'La incidencia de eventos relacionados a acatisia fue de 2,9% en pacientes tratados con lurasidona y 3,5% en pacientes tratados con placebo.', 'En un estudio controlado con placebo, de 6 semanas de duración, en pacientes pediátricos con depresión bipolar, se reportó distonía en el 0,6% de los pacientes tratados con lurasidona comparado al 1,2% de los pacientes que recibieron placebo.']","En un estudio controlado con placebo, de 6 semanas de duración, en pacientes pediátricos (10 a 17 años) con depresión bipolar, la incidencia de síntomas extrapiramidales, excluyendo eventos relacionados a acatisia, fue similar en los pacientes tratados con lurasidona 20-80 mg/día (3,4%) que en los pacientes tratados con placebo (3,5%). || La incidencia de eventos relacionados a acatisia fue de 2,9% en pacientes tratados con lurasidona y 3,5% en pacientes tratados con placebo. || En un estudio controlado con placebo, de 6 semanas de duración, en pacientes pediátricos con depresión bipolar, se reportó distonía en el 0,6% de los pacientes tratados con lurasidona comparado al 1,2% de los pacientes que recibieron placebo."
G00178002-03-POMALID_web#4080,¿Cuál es la frecuencia de disminución del apetito como reacción adversa en pacientes que toman este medicamento?,Frecuentes,0,[],
G00179604-04-harvoni-web#4160,¿Cuántas veces superior fue la exposición de ledipasvir en ratas hembra comparada con la exposición humana?,6 veces superior a la exposición humana con la dosis clínica recomendada,0,[],
G00185703-01-web-genvoya#4240,¿Cuántos adultos participaron en el estudio con TAF?,539,4,"['f. n = 539 (TAF) u 841 (TFV) adultos.', 'Adultos GENVOYA® FTCe 11,714.1 (16.6) 2,056.3 (20.2) 95.2 (46.7)', 'TAFf 206.4 (71.8) 162.2 (51.1) N/A', 'TFVf 292.6 (27.4) 15.2 (26.1) 10.6 (28.5)']","f. n = 539 (TAF) u 841 (TFV) adultos. || Adultos GENVOYA® FTCe 11,714.1 (16.6) 2,056.3 (20.2) 95.2 (46.7) || TAFf 206.4 (71.8) 162.2 (51.1) N/A || TFVf 292.6 (27.4) 15.2 (26.1) 10.6 (28.5)"
G00186800-00-ProspectoWebOmnipil#4320,¿Qué pacientes deben iniciar el tratamiento con OMNIPIL® con precaución?,Pacientes de edad avanzada y frágiles,3,"['En pacientes de edad avanzada y frágiles, el tratamiento debe iniciarse con precaución por un mayor riesgo de efectos secundarios.', 'Se requiere una vigilancia médica especialmente estrecha en caso de: - Pacientes con intensa activación del sistema renina-aldosterona-angiotensina, insuficiencia cardíaca transitoria o persistente tras IM, pacientes con riesgo de isquemia cardíaca o cerebral, en caso de hipotensión, es necesaria la supervisión médica con monitorización de la presión arterial para reducir el riesgo de un descenso pronunciado agudo de la presión arterial y un deterioro de la función renal debido a la inhibición de la ECA.', 'Deterioro de la circulación cardiovascular (vasculopatía renal, insuficiencia cardíaca congestiva, disminución del volumen, cirugía mayor, septicemia o hemorragias graves).']","En pacientes de edad avanzada y frágiles, el tratamiento debe iniciarse con precaución por un mayor riesgo de efectos secundarios. || Se requiere una vigilancia médica especialmente estrecha en caso de: - Pacientes con intensa activación del sistema renina-aldosterona-angiotensina, insuficiencia cardíaca transitoria o persistente tras IM, pacientes con riesgo de isquemia cardíaca o cerebral, en caso de hipotensión, es necesaria la supervisión médica con monitorización de la presión arterial para reducir el riesgo de un descenso pronunciado agudo de la presión arterial y un deterioro de la función renal debido a la inhibición de la ECA. || Deterioro de la circulación cardiovascular (vasculopatía renal, insuficiencia cardíaca congestiva, disminución del volumen, cirugía mayor, septicemia o hemorragias graves)."
G00189102-02-sinlip-prevent-web#4400,¿Cuál es el medicamento que puede ocasionar problemas musculares graves (rabdomiólisis) cuando se combina con Rosuvastatina?,ácido fusídico,1,['La combinación de ácido fusídico y Rosuvastatina puede ocasionar problemas musculares graves (rabdomiólisis).'],La combinación de ácido fusídico y Rosuvastatina puede ocasionar problemas musculares graves (rabdomiólisis).
G00198902-02-duxetin-web#4560,¿Cuál es la dosis máxima estudiada de DUXETIN para pacientes adultos?,120 mg/día,2,"['La dosis máxima estudiada fue 120 mg/día.', 'No se ha evaluado de manera adecuada la seguridad de las dosis mayores a 120 mg/día.']",La dosis máxima estudiada fue 120 mg/día. || No se ha evaluado de manera adecuada la seguridad de las dosis mayores a 120 mg/día.
G00202202-02-descovy-web-1#4640,¿Cuál fue la tasa de éxito virológico en la semana 48 para los pacientes que cambiaron a DESCOVY?,89.7%,2,"['Las tasas de éxito virológico en la semana 48 fueron: Régimen con DESCOVY®: 89,7% (227 de 253 sujetos);', 'Régimen con Abacavir/lamivudina: 92,7% (230 de 248 sujetos). En la semana 48, cambiar a un régimen con DESCOVY® fue no inferior respecto de permanecer bajo el régimen basal con abacavir/lamivudina para mantener un ARN del VIH-1 <50 copias/ml.']","Las tasas de éxito virológico en la semana 48 fueron: Régimen con DESCOVY®: 89,7% (227 de 253 sujetos); || Régimen con Abacavir/lamivudina: 92,7% (230 de 248 sujetos). En la semana 48, cambiar a un régimen con DESCOVY® fue no inferior respecto de permanecer bajo el régimen basal con abacavir/lamivudina para mantener un ARN del VIH-1 <50 copias/ml."
G00207700-00-Divalprex_ER-web#4720,¿Cuál es la cantidad de hidroxipropilmetilcelulosa en cada comprimido de liberación extendida de DIVALPREX® ER 250?,Hidroxipropilmetilcelulosa K 15 M CR: 227.5 mg; Hidroxipropilmetilcelulosa 3cP1): 1.4586 mg; Hidroxipropilmetilcelulosa 6cP1): 1.4586 mg,3,"['Cada comprimido de liberación extendida de DIVALPREX® ER 250 contiene: Divalproato de sodio (equivalente a 250 mg de Acido valproico) .. 269,05 mg Hidroxipropilmetilcelulosa K 15 M CR ......................................... 227,5 mg', 'Hidroxipropilmetilcelulosa 3cP1) .............................................. 1,4586 mg', 'Hidroxipropilmetilcelulosa 6cP1) .............................................. 1,4586 mg']","Cada comprimido de liberación extendida de DIVALPREX® ER 250 contiene: Divalproato de sodio (equivalente a 250 mg de Acido valproico) .. 269,05 mg Hidroxipropilmetilcelulosa K 15 M CR ......................................... 227,5 mg || Hidroxipropilmetilcelulosa 3cP1) .............................................. 1,4586 mg || Hidroxipropilmetilcelulosa 6cP1) .............................................. 1,4586 mg"
G00208702-03-arkus-web#4800,¿Cuál es la cantidad de dióxido de titanio en cada comprimido recubierto?,0.715 mg,2,"['Dióxido de titanio1) ................................................................... 0,715 mg', 'Cada comprimido recubierto de ARKUS® 40 contiene: ... Dióxido de titanio1) ................................................................... 0,715 mg']","Dióxido de titanio1) ................................................................... 0,715 mg || Cada comprimido recubierto de ARKUS® 40 contiene: ... Dióxido de titanio1) ................................................................... 0,715 mg"
G00208702-03-arkus-web#4880,¿Quién no debe tomar ARKUS®?,Si es alérgico a cabozantinib o a alguno de los demás componentes de este medicamento.,2,"['No tome ARKUS®: — Si es alérgico a cabozantinib o a alguno de los demás componentes de este medicamento.', 'Se desconocen los efectos de cabozantinib en menores de 12 años.']",No tome ARKUS®: — Si es alérgico a cabozantinib o a alguno de los demás componentes de este medicamento. || Se desconocen los efectos de cabozantinib en menores de 12 años.
G00211003-04-BIKTARVY-web#4960,¿Cuál fue el porcentaje de pacientes con ARN del VIH-1 ≥ 50 copias/ml en la semana 48 en el grupo que recibió B/F/TAF?,0.4%,1,"['En la semana 48, el porcentaje de pacientes con ARN del VIH-1 ≥ 50 copias/ ml fue del 0,4 % (1/284) en el grupo B/F/TAF y del 1,1 % (3/281) en el grupo dolutegravir + emtricitabina/tenofovir alafenamida (diferencia -0,7 % [IC del 95 %: -2,8 %, 1,0 %]).']","En la semana 48, el porcentaje de pacientes con ARN del VIH-1 ≥ 50 copias/ ml fue del 0,4 % (1/284) en el grupo B/F/TAF y del 1,1 % (3/281) en el grupo dolutegravir + emtricitabina/tenofovir alafenamida (diferencia -0,7 % [IC del 95 %: -2,8 %, 1,0 %])."
G00213501-01-web#5040,¿Qué dos medicamentos se combinan en TEZACAR?,TEZACAFTOR 100 mg / IVACAFTOR 150 mg,2,"['Cada comprimido recubierto amarillo de Tezacaftor/Ivacaftor contiene: Ivacaftor ............................................................................................. 150 mg Tezacaftor .......................................................................................... 100 mg', 'Cada comprimido recubierto amarillo de Tezacaftor/Ivacaftor contiene: Ivacaftor ............................................................................................. 150 mg Tezacaftor .......................................................................................... 100 mg Excipientes: Lauril sulfato de sodio ................................................................ 0,9375 mg Hidroxipropilmetilcelulosa acetato succinato ...................... 36,5625 mg Hidroxipropilmetilcelulosa E15 ........................................................ 25 mg Croscarmelosa sódica ......................................................................... 30 mg']","Cada comprimido recubierto amarillo de Tezacaftor/Ivacaftor contiene: Ivacaftor ............................................................................................. 150 mg Tezacaftor .......................................................................................... 100 mg || Cada comprimido recubierto amarillo de Tezacaftor/Ivacaftor contiene: Ivacaftor ............................................................................................. 150 mg Tezacaftor .......................................................................................... 100 mg Excipientes: Lauril sulfato de sodio ................................................................ 0,9375 mg Hidroxipropilmetilcelulosa acetato succinato ...................... 36,5625 mg Hidroxipropilmetilcelulosa E15 ........................................................ 25 mg Croscarmelosa sódica ......................................................................... 30 mg"
G00213501-01-web#5120,¿Cuál es la cantidad de Ivacaftor en cada comprimido recubierto amarillo?,150 mg,2,"['Ivacaftor ........................................................................................ 150 mg', 'Composición Cada comprimido recubierto amarillo de Tezacaftor/Ivacaftor contiene: Ivacaftor ........................................................................................ 150 mg']",Ivacaftor ........................................................................................ 150 mg || Composición Cada comprimido recubierto amarillo de Tezacaftor/Ivacaftor contiene: Ivacaftor ........................................................................................ 150 mg
G00218302-03-carfizol-web#5200,¿Cuántas horas antes del daratumumab se administra dexametasona?,1 a 3 horas antes del daratumumab,2,"['Administrar dexametasona entre 30 minutos y 4 horas antes que CARFIZOL®.', 'Administrar dexametasona entre 30 minutos y 4 horas antes de CARFIZOL® y entre 1 y 3 horas antes del daratumumab por vía intravenosa,']","Administrar dexametasona entre 30 minutos y 4 horas antes que CARFIZOL®. || Administrar dexametasona entre 30 minutos y 4 horas antes de CARFIZOL® y entre 1 y 3 horas antes del daratumumab por vía intravenosa,"
G00222100-00-midax-web#5280,¿Cuál es la cantidad de Olanzapina en cada comprimido recubierto de MIDAX?,10.00 mg,3,"['Cada comprimido recubierto de MIDAX® 10 contiene: Olanzapina ................................................................................. 10,00 mg', 'Cada comprimido recubierto de MIDAX® 10 contiene: Olanzapina ................................................................................. 10,00 mg', 'Cada comprimido recubierto de MIDAX® 10 contiene: Olanzapina ................................................................................. 10,00 mg']","Cada comprimido recubierto de MIDAX® 10 contiene: Olanzapina ................................................................................. 10,00 mg || Cada comprimido recubierto de MIDAX® 10 contiene: Olanzapina ................................................................................. 10,00 mg || Cada comprimido recubierto de MIDAX® 10 contiene: Olanzapina ................................................................................. 10,00 mg"
G00224203-05-trixacar-web#5360,¿Cuántas horas debe haber transcurrido desde la dosis omitida de la mañana para tomarla tan pronto como sea posible?,6 horas,2,"['Si han transcurrido 6 horas o menos desde la dosis omitida de la mañana o de la noche, el paciente debe tomar la dosis omitida tan pronto como sea posible y continuar con el calendario original.', 'La próxima dosis programada de la mañana debe tomarse a la hora habitual.']","Si han transcurrido 6 horas o menos desde la dosis omitida de la mañana o de la noche, el paciente debe tomar la dosis omitida tan pronto como sea posible y continuar con el calendario original. || La próxima dosis programada de la mañana debe tomarse a la hora habitual."
G00226200-00-Ambisome-SD-Prospecto-web#5440,¿Cuál es la dosis máxima de AMBISOME® recomendada por kg de peso corporal?,3 mg por kg de peso corporal,3,"['El tratamiento normalmente comienza con 1 mg por kg de peso corporal, todos los días durante 2 a 4 semanas.', 'Su médico puede decidir aumentarle la dosis hasta un máximo de 3 mg por kg de peso corporal.', 'Para mucormicosis la dosis inicial es normalmente de 5 mg por kg de peso corporal por día.']","El tratamiento normalmente comienza con 1 mg por kg de peso corporal, todos los días durante 2 a 4 semanas. || Su médico puede decidir aumentarle la dosis hasta un máximo de 3 mg por kg de peso corporal. || Para mucormicosis la dosis inicial es normalmente de 5 mg por kg de peso corporal por día."
G00229001-01-fucsia-web#5520,¿Cuál es el peso de la Drospirenona en cada comprimido recubierto fucsia?,4 mg,2,"['Cada comprimido recubierto fucsia (activo) contiene: Drospirenona .........................................................................................4 mg', 'Cada comprimido recubierto fucsia (activo) contiene: Drospirenona .........................................................................................4 mg']",Cada comprimido recubierto fucsia (activo) contiene: Drospirenona .........................................................................................4 mg || Cada comprimido recubierto fucsia (activo) contiene: Drospirenona .........................................................................................4 mg
G00230200-00-revixil-web#5600,¿Cuánto cloruro de sodio contiene cada mililitro de REVIXIL?,4.917 mg,2,"['Cada mililitro de solución inyectable de REVIXIL® 20 contiene: Plerixafor .........................................................................................20 mg', 'Excipientes: Cloruro de sodio ....................................................................... 4,917 mg']","Cada mililitro de solución inyectable de REVIXIL® 20 contiene: Plerixafor .........................................................................................20 mg || Excipientes: Cloruro de sodio ....................................................................... 4,917 mg"
G00235500-00-benlipid-web#5680,¿Cuál es la vida media del ácido bempedoico en humanos?,19(10) horas,1,['La vida media ± SD del ácido bempedoico en humanos fue de 19(10) horas en estado estacionario.'],La vida media ± SD del ácido bempedoico en humanos fue de 19(10) horas en estado estacionario.
G00241300-00-destelle-web#5760,¿Cuál es el contenido de la cera carnauba en cada comprimido recubierto blanco de DESTELLE?,0.006 mg,3,"['Cada comprimido recubierto blanco de DESTELLE® (placebo) contiene: Cera carnauba2) ............................................................................. 0,006 mg', 'Cera carnauba2) ............................................................................. 0,006 mg', 'Cera carnauba2) ............................................................................. 0,006 mg']","Cada comprimido recubierto blanco de DESTELLE® (placebo) contiene: Cera carnauba2) ............................................................................. 0,006 mg || Cera carnauba2) ............................................................................. 0,006 mg || Cera carnauba2) ............................................................................. 0,006 mg"
G00241901-01-ligonux-web#5840,¿Cuál es el efecto secundario muy frecuente del medicamento LIGONUX® que puede afectar a más de 1 de cada 10 personas?,"Dolor de espalda, dolor de cabeza y vómitos",3,"['Los efectos secundarios relacionados con la punción lumbar pueden ocurrir mientras se administra LIGONUX® o poco después.', 'La mayoría de estos efectos secundarios se informan dentro de las 72 horas del procedimiento.', 'Efectos secundarios muy frecuentes (pueden afectar a más de 1 de cada 10 personas) • Dolor de espalda • Dolor de cabeza • Vómitos']",Los efectos secundarios relacionados con la punción lumbar pueden ocurrir mientras se administra LIGONUX® o poco después. || La mayoría de estos efectos secundarios se informan dentro de las 72 horas del procedimiento. || Efectos secundarios muy frecuentes (pueden afectar a más de 1 de cada 10 personas) • Dolor de espalda • Dolor de cabeza • Vómitos
Hipolipol_Ez_5_10_mg__D6769-E-6430-01-Inst.-Hipolipol-EZ-5-10-600x200-mm-Uhlmann-web#5920,¿Cuál es el mecanismo de acción del Ezetimibe?,Ezetimibe es un compuesto reductor de lípidos que inhibe selectivamente la absorción intestinal de colesterol y fitoesteroles relacionados.,2,"['Ezetimibe es un compuesto reductor de lípidos que inhibe selectivamente la absorción intestinal de colesterol y fitoesteroles relacionados.', 'El objetivo molecular de Ezetimibe es el transportador de esterol, el Niemann-Pick C1-Like 1 (NPC1L1), responsable de la captación intestinal de colesterol y fitoesteroles.']","Ezetimibe es un compuesto reductor de lípidos que inhibe selectivamente la absorción intestinal de colesterol y fitoesteroles relacionados. || El objetivo molecular de Ezetimibe es el transportador de esterol, el Niemann-Pick C1-Like 1 (NPC1L1), responsable de la captación intestinal de colesterol y fitoesteroles."
Imecot_AP_500__Instruccion-Imecot-AP-500-web#6000,¿Cuál es el efecto de la furosemida en los niveles de metformina?,"{   ""answer"": La furosemida aumentó la Cmáx en plasma y sangre de metformina en un 22% y el AUC en sangre en un 15%. }",3,"['Un estudio de interacción farmacológica metformina-furosemida de dosis única en individuos adultos saludables demostró que los parámetros farmacocinéticos de ambos compuestos fueron afectados por la coadministración.', 'La furosemida aumentó la Cmáx en plasma y sangre de metformina en un 22% y el AUC en sangre en un 15%, sin ningún cambio significativo en la depuración renal de metformina.', 'Cuando se administrado con metformina, la Cmáx y el AUC de furosemida fueron 31% y 12% más pequeños, respectivamente, que cuando se administró sola, y la vida media terminal disminuyó en un 32% sin ningún cambio significativo en la depuración renal de furosemida.']","Un estudio de interacción farmacológica metformina-furosemida de dosis única en individuos adultos saludables demostró que los parámetros farmacocinéticos de ambos compuestos fueron afectados por la coadministración. || La furosemida aumentó la Cmáx en plasma y sangre de metformina en un 22% y el AUC en sangre en un 15%, sin ningún cambio significativo en la depuración renal de metformina. || Cuando se administrado con metformina, la Cmáx y el AUC de furosemida fueron 31% y 12% más pequeños, respectivamente, que cuando se administró sola, y la vida media terminal disminuyó en un 32% sin ningún cambio significativo en la depuración renal de furosemida."
Iset_Respiratorio__D3391-E-3066-01-Instruccion-Iset-Respiratorio-180x390-mm-1-comprimido#6080,¿Cuál es la temperatura óptima para conservar ISET RESPIRATORIO?,Entre 15 y 30°C,2,"['Conservar entre 15 y 30°C.', 'Luego de preparada la suspensión puede conservarse durante 14 días en su envase original, a temperatura ambiente.']","Conservar entre 15 y 30°C. || Luego de preparada la suspensión puede conservarse durante 14 días en su envase original, a temperatura ambiente."
Lemidal__Instruccion-Lemidal-editable#6160,¿Cuál es el tratamiento específico para una sobredosificación de aripiprazol?,No existe tratamiento específico.,1,"['No existe tratamiento específico, por lo cual se efectuará la administración de carbón activado en las primeras horas, y medidas generales de sostén que incluirán el monitoreo cardíaco.']","No existe tratamiento específico, por lo cual se efectuará la administración de carbón activado en las primeras horas, y medidas generales de sostén que incluirán el monitoreo cardíaco."
